contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_13257	62.0205	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13258	236.4181	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13259	60.0309	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13260	59.4280	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13261	11.4585	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13262	36.7212	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13263	36.8441	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13264	11.0145	942865	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus plantarum
c_5492_S3_13265	379.2894	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13266	38.0689	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13267	11.1984	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13268	150.9144	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13269	22.5396	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13270	10.6555	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13271	26.6093	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_13272	31.5122	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_13273	197.9907	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13274	12.9321	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13275	259.4695	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13276	323.4747	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13277	12.2955	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13278	247.0303	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13279	13.8182	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13280	11.2433	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13281	64.3155	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13282	109.7924	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13283	53.2946	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13284	192.7916	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13285	171.2040	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13286	30.9885	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13287	51.9184	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13288	149.3022	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13289	7.8020	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13290	14.4381	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_13291	106.7856	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13292	312.3386	396597	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ambifaria
c_5492_S3_13293	24.5294	544911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia niastensis
c_5492_S3_13294	609.1195	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13295	36.6954	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13296	46.0494	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13297	18.9214	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13298	250.1560	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13299	106.7695	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13300	9.3401	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13301	16.1784	360920	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas savastanoi
c_5492_S3_13302	40.3413	1882437	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp.
c_5492_S3_13303	12.4638	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13304	55.4871	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13305	9.6082	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5492_S3_13306	60.6380	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13307	22.3390	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13308	73.7816	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13309	183.1081	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5492_S3_13310	4.8991	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5492_S3_13311	256.4513	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13312	21.4143	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_13313	84.2605	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13314	9.1513	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13315	59.7725	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13316	297.1008	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13317	75.4995	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13318	13.6584	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_13319	239.4431	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13320	339.3184	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13321	9.9367	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13322	175.7695	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13323	10.6085	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13324	244.0947	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13325	294.6091	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13326	15.9132	1470558	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. SK-3
c_5492_S3_13327	74.1774	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13328	317.5349	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13329	436.8004	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13330	12.2058	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5492_S3_13331	171.3232	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13332	45.8161	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13333	12.7706	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13334	47.6444	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13335	18.0791	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13336	230.2749	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13337	19.7047	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13338	321.7119	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13339	15.5437	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_13340	17.1599	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_13341	58.9659	1430884	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Methylibium	Methylibium sp. T29
c_5492_S3_13342	52.1441	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13343	33.1390	286	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
c_5492_S3_13344	491.5711	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13345	27.7878	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13346	929.0961	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13347	12.0308	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_13348	16.4086	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_13349	18.7105	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13350	64.3873	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13351	74.8820	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13352	15.7070	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13353	11.0840	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13354	46.8366	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_13355	22.7847	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_13356	447.3874	1970427	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter	Polynucleobacter sp. 39-45-136
c_5492_S3_13357	292.7359	85698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter xylosoxidans
c_5492_S3_13358	9.0636	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13359	19.9347	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13360	22.1365	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13361	10.8205	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_13362	57.5286	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13363	54.1214	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13364	42.8690	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13365	70.8672	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_13366	51.6116	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13367	7.6475	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13368	26.5515	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13369	23.2427	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13370	180.4209	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13371	23.0629	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_13372	9.6092	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_13373	13.2668	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13374	33.1981	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13375	157.7878	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13376	277.7645	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13377	205.9528	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13378	369.0701	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13379	502.8135	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13380	63.0155	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13381	78.8029	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13382	12.5126	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13383	47.8984	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13384	8.9162	2682474	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. TCA1
c_5492_S3_13385	16.8935	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13386	11.0815	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13387	565.9437	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13388	39.7656	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_13389	11.1007	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13390	311.5128	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13391	338.0727	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13392	57.1372	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13393	10.0440	204457	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	NA	NA	NA
c_5492_S3_13394	294.4379	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13395	68.1703	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13396	18.4912	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13397	452.3633	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13398	80.0452	2044944	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA	Sphingobacteriales bacterium
c_5492_S3_13399	398.4072	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13400	9.8498	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13401	341.8850	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5492_S3_13402	13.6051	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13403	285.9333	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13404	46.1024	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13405	17.5637	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_13406	71.5663	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13407	11.4529	627192	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. SYK-6
c_5492_S3_13408	9.1799	529705	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas changbaiensis
c_5492_S3_13409	174.9499	1904968	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia sp. CNS-139
c_5492_S3_13410	17.0096	186802	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
c_5492_S3_13411	421.9676	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13412	14.2388	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13413	62.3301	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_13414	42.5784	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13415	333.0846	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13416	11.6620	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13417	12.3556	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13418	21.1708	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13419	303.1440	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5492_S3_13420	16.0057	1339224	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
c_5492_S3_13421	59.9293	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13422	20.5189	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_13423	10.3409	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_13424	165.1618	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13425	379.4458	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13426	14.8000	2624150	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	NA
c_5492_S3_13427	11.2543	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5492_S3_13428	7.2220	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13429	97.2110	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_13430	35.0582	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13431	19.3333	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_13432	71.1736	103796	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae
c_5492_S3_13433	46.8398	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13434	48.8667	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13435	16.9138	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13436	29.2672	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13437	8.3362	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13438	7.1298	2066053	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UMB0893
c_5492_S3_13439	14.1472	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_13440	190.1384	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_13441	181.6222	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13442	147.7696	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13443	14.0967	1774746	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. UYMSc13B
c_5492_S3_13444	46.1900	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13445	188.7680	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_13446	13.8907	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_13447	50.0388	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13448	39.5744	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13449	96.5646	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13450	25.0262	1926873	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	Xanthomonadaceae bacterium
c_5492_S3_13451	17.1092	287	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
c_5492_S3_13452	16.2862	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13453	16.3610	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13454	61.3433	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_13455	238.7488	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13456	129.2556	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13457	43.7716	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_13458	12.8302	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13459	274.0301	1430884	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Methylibium	Methylibium sp. T29
c_5492_S3_13460	74.9479	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_13461	12.7817	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13462	46.5791	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_13463	212.9087	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_13464	40.5595	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13465	3.2802	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13466	982.2039	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13467	138.8929	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13468	7.6762	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_13469	368.0876	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_13470	17.1852	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13471	46.8216	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13472	205.0076	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13473	22.6742	2562316	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. HP4
c_5492_S3_13474	22.4290	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13475	5.7946	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13476	11.8302	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5492_S3_13477	50.5190	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_13478	37.1613	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_13479	12.9894	1930536	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	Sphingomonadaceae bacterium
c_5492_S3_13480	148.3912	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13481	343.5719	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_13482	41.8146	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_13483	200.9700	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_13484	243.7015	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13485	303.7500	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13486	17.7971	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_13487	172.3443	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
