contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_15271	136.2080	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_15272	15.3846	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15273	99.1612	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15274	65.7780	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15275	191.6760	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15276	172.6166	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15277	15.3560	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15278	281.2592	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15279	213.9295	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15280	17.5958	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15281	430.5379	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15282	22.7279	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_15283	20.9416	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15284	246.2167	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15285	242.5666	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15286	13.6364	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15287	18.3323	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15288	197.1577	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15289	71.4052	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15290	12.2218	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15291	20.4137	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15292	131.0355	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15293	138.9384	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15294	608.6117	1852794	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium ADurb.BinA305
c_5501_S5_15295	7.9424	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15296	75.7534	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15297	22.2015	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15298	32.5970	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15299	21.3988	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15300	29.3473	1915074	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jeddahensis
c_5501_S5_15301	18.9028	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_15302	224.6443	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15303	19.9041	260936	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. RD6.2
c_5501_S5_15304	17.7988	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15305	14.7430	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15306	14.5679	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15307	19.7377	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15308	559.9458	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15309	20.8622	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15310	20.5327	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_15311	49.6645	1524097	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia glaciei
c_5501_S5_15312	193.3245	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15313	16.2719	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15314	22.8000	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_15315	150.8429	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15316	26.1343	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15317	27.5745	40323	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	NA
c_5501_S5_15318	13.0634	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15319	24.4015	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15320	17.7921	573	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
c_5501_S5_15321	177.9340	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15322	412.7978	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15323	68.5912	1528773	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. AD80
c_5501_S5_15324	13.7719	2185111	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. LF-16
c_5501_S5_15325	18.9128	937450	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium IMCC9480
c_5501_S5_15326	22.6551	68895	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus basilensis
c_5501_S5_15327	14.8048	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15328	27.5062	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15329	28.2962	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_15330	32.7300	129394	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas oryzae
c_5501_S5_15331	14.1205	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15332	20.0248	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_15333	49.3438	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15334	11.0103	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15335	95.0046	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15336	126.8056	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15337	89.5055	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15338	19.3694	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15339	550.6590	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15340	96.4683	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_15341	30.6170	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_15342	179.6341	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15343	22.0097	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15344	99.5010	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15345	197.2081	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15346	87.1679	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15347	28.3929	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15348	19.6246	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15349	30.9455	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15350	55.4757	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_15351	30.9735	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15352	85.1935	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15353	17.3559	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15354	50.3391	206389	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	NA	NA	NA
c_5501_S5_15355	20.4642	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_15356	15.7940	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15357	13.5225	36809	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacteroides	Mycobacteroides abscessus
c_5501_S5_15358	206.7000	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15359	9.3279	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15360	308.4345	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15361	19.5750	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15362	17.6305	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_15363	233.6494	129135	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas coronafaciens
c_5501_S5_15364	19.9894	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15365	210.1001	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_15366	21.1426	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_15367	22.8596	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15368	22.4770	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_15369	14.3585	2562153	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. ONC3
c_5501_S5_15370	15.3707	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15371	15.8187	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15372	26.2028	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_15373	220.0564	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15374	28.9079	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15375	13.3525	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15376	17.1727	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_15377	143.5640	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15378	21.4591	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15379	12.8245	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_15380	32.5420	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_15381	83.6351	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15382	122.9355	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15383	21.8836	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_15384	21.7231	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15385	20.1580	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15386	50.2176	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15387	12.9563	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15388	248.0764	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15389	17.5293	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15390	31.9395	2044944	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA	Sphingobacteriales bacterium
c_5501_S5_15391	24.7544	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15392	19.0438	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15393	14.7105	196159	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15394	18.1095	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15395	156.5985	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15396	22.0540	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15397	313.2636	286	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
c_5501_S5_15398	18.7625	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15399	26.4884	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15400	17.6174	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_15401	30.8881	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15402	11.8336	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15403	22.0847	200795	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
c_5501_S5_15404	12.4567	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15405	25.7060	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15406	18.4896	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15407	22.2855	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15408	29.3470	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_15409	18.0826	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_15410	58.1296	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_15411	11.3360	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15412	14.2224	1909294	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	Rhizobiales bacterium
c_5501_S5_15413	16.7947	1671680	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Rathayibacter	Rathayibacter tanaceti
c_5501_S5_15414	17.2039	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15415	22.4329	2056841	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas sp. HMWF004
c_5501_S5_15416	25.7486	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_15417	23.4183	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15418	198.2679	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15419	14.5521	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_15420	27.7342	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15421	102.7452	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_15422	19.3092	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_15423	18.3758	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15424	65.1457	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15425	17.0302	1236	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
c_5501_S5_15426	21.7950	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15427	22.8491	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_15428	126.3286	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15429	22.8030	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_15430	380.9701	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_15431	119.6179	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5501_S5_15432	22.5261	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15433	119.2433	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15434	24.2581	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15435	81.4342	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15436	23.8438	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_15437	282.9924	547045	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sicca
c_5501_S5_15438	201.6560	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15439	16.8785	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_15440	229.5090	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15441	26.8413	993047	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium etli
c_5501_S5_15442	149.3370	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15443	84.1670	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15444	77.1689	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15445	82.7323	1236	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
c_5501_S5_15446	10.3608	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15447	166.5883	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15448	24.5354	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15449	15.6266	1915074	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jeddahensis
c_5501_S5_15450	22.3509	287	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
c_5501_S5_15451	231.5730	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15452	232.9539	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15453	22.5837	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15454	26.7801	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15455	18.2237	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_15456	21.9229	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15457	10.6381	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_15458	248.0771	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15459	33.6302	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15460	246.2024	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15461	208.5402	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15462	85.6780	72274	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
c_5501_S5_15463	10.6051	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_15464	19.3573	294	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
c_5501_S5_15465	26.1058	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15466	32.4601	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15467	20.5213	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15468	20.8611	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15469	163.8964	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15470	17.4023	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_15471	14.6339	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15472	25.4389	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15473	63.1302	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15474	26.6043	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15475	25.9986	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15476	82.6146	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15477	18.3280	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15478	36.0501	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15479	13.5019	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15480	23.4092	165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_15481	26.1050	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_15482	12.2625	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_15483	12.5102	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15484	202.9828	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15485	136.0115	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15486	18.4602	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_15487	11.4054	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15488	9.7909	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15489	87.8897	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_15490	23.1173	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15491	89.1030	1035707	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia namucuonensis
c_5501_S5_15492	245.2802	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_15493	15.9119	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15494	69.7609	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15495	194.3261	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15496	18.5521	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15497	101.4858	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_15498	180.1468	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15499	93.7404	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_15500	22.9189	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5501_S5_15501	87.0550	NA	NA	NA	NA	NA	NA	NA	NA
